Id,Price
12316,481451.1117383587
5480,115893.14021818798
9076,272155.6662525918
3726,256246.4338135846
16217,384595.51474528434
6372,376666.6329112659
6764,190780.98620820447
9155,423169.6542464378
3823,171113.3113782346
15833,300366.0171687713
9739,296890.60711007664
5118,346952.45763834217
16379,256996.27443736675
732,317742.4565801857
6204,328610.08517636004
9111,373612.5144773398
16706,381639.0247364481
12383,168345.06387466204
10352,259911.2931256681
15748,312274.80798403843
10816,384684.3778586714
2181,271312.95235083206
12679,371198.6308405032
5755,275779.7169132731
7538,280307.9951619778
1580,256878.68806897406
1602,204334.53846651065
13382,197565.80797812302
1468,258989.20211653176
90,343776.3860091013
5260,309382.6680177722
16214,332070.7329997679
1526,376903.40415486804
3859,372753.34141465987
9348,181014.36695664172
9018,406228.4192023611
6599,317292.4087846122
10606,356355.5385666506
12131,378336.11704813497
1585,250087.9370831564
4834,198548.79110447373
5461,396259.7975369948
3418,268696.44006445655
6825,263752.8375473281
14410,277449.3687409027
1823,403538.87865141215
6033,267470.39698412566
14836,276249.7989385853
9501,453998.6729558236
11269,408675.9176386825
2324,418375.6739073771
7478,293076.1071140559
10625,321322.2294892153
11227,159527.03117759802
7649,191360.4239702196
5908,201306.06084627702
1753,351999.8169887551
12551,333338.7892060952
12374,301242.43211075576
4221,321501.52332125505
16046,158529.80200036848
13566,284113.60709339177
721,157841.0527971247
15149,240764.76975717983
13262,394339.44347295194
13840,218990.86008539714
15090,247278.61326943734
7096,277340.0224816725
10647,270391.26818768936
4722,370044.3815580188
1501,265922.69559731934
4580,298592.94071266433
206,345944.3482824003
5450,256623.25129897322
15057,263568.70009306865
10232,240247.73864766804
14939,208381.1578525653
4273,366088.7087435436
8469,211851.25696883575
8030,258079.01869819258
577,243886.28926486
14466,333119.9115436891
7499,218894.70929509756
8855,258531.51884197246
16089,238802.99252848318
3764,437671.683468631
4304,398090.6430948367
11410,353634.2556307688
8926,374796.935801324
13367,225921.2712278698
4248,278353.24373246427
11454,377142.4172863841
2954,240709.13342211008
2475,245941.66994635705
6566,263513.75042187853
11660,397027.9357371139
12588,347976.3576823331
10752,359298.7454537533
8721,308024.04818322783
6937,408822.6364153648
13760,241225.5923782832
13539,366048.7529565634
2144,370856.68696632475
15347,254347.16170455996
5517,168662.41134475273
3602,374506.8895280992
11576,223992.77704886172
6091,266324.43410848454
12486,384092.2592719713
10964,149760.6438980184
11812,286400.3962768783
12038,263544.9120376432
509,228069.7841889298
3734,349303.26440831856
16276,273470.3969825085
9254,314903.9246555927
8740,256802.8007231491
6089,248207.9708830159
13543,371496.65804506565
10878,272490.1577311491
13075,337520.98168190604
5729,167404.80337799212
12514,244340.69620714762
178,268542.93143610057
4393,368067.4802653186
13623,164149.31288667032
4592,196577.54612555951
1248,355877.159536507
9316,254751.3753038627
9876,232019.82113400186
625,261942.83508862925
15305,396190.5426412997
1709,348912.75362752413
14633,148014.23657637232
116,223226.54332592263
7552,341818.59145561984
16307,217060.14628469225
1858,158626.72339042142
8548,363576.1599221496
10966,187414.989991532
3700,193505.2882775362
13446,367021.3247998868
12471,228662.89377148982
12234,229576.37786292747
15260,165005.9052170079
10975,264716.97078670026
269,200882.81766083374
7472,196399.98892150438
10333,146724.94888499915
11295,226845.78400469647
6935,355526.7316845964
8189,349654.3917521856
10424,201777.82638703447
10532,258136.50094035006
2171,213620.97047900766
15795,150216.22354694936
3434,226648.4507520078
8159,372800.7955039914
7364,156386.9814922682
16483,209570.57026128378
619,428092.2613733634
11363,190963.74533236236
13600,379348.05565721384
2893,189883.0684162945
5347,173470.13391571102
11855,372601.00953786605
7778,185942.8844258551
9386,268776.554096915
859,445663.4869616234
15180,276556.47796740336
7310,196159.1799356178
9557,209271.45790364954
9568,218020.53608574756
4819,264674.7434263915
11402,151599.10803809253
5624,172203.69456058752
3346,151793.55141856545
12634,177703.05672794144
12001,353231.46590831765
5468,145294.77568157917
16626,239811.1033297041
8951,192824.98984108624
13655,262030.5047826267
15200,451893.62026877806
13592,272115.1127430211
14115,188770.13863832512
8288,201697.62283272052
15812,255032.68321527558
11183,414609.33249071665
3015,192187.70888392432
5422,384628.5226022847
16537,192871.98825856653
1107,158621.72970765582
14039,167874.21255995877
13860,198437.96703922618
2189,320922.5246198805
13409,377844.57157638296
8909,349231.54699208884
10907,199158.71908367242
14907,503098.99624883826
959,407554.6112811281
11780,165127.1265811505
2082,320365.8164886168
9520,351869.2740357263
5924,136980.33354312473
14905,199285.57454041348
16101,224899.6898597129
4016,201756.8635725205
11907,170367.5374909234
10341,177021.80423647363
1538,279178.87311701156
11528,180189.26802445005
13411,187052.10557718988
15960,311367.07672503113
13712,183074.9770548216
9750,364483.8150218619
3067,256425.84431544502
8362,224556.5941050698
6718,181174.8453196258
11129,152566.59785098123
6075,274377.39724966284
5994,128776.3171445073
14979,201141.90997077973
6168,185131.4549714207
9101,161576.27313570667
2882,225806.3937027135
7813,190122.75175459904
2215,191346.15350925794
16736,175821.46673534953
13741,381167.6756713755
3396,156025.49772599866
4106,150320.97626032014
1995,199330.05143485896
1646,335344.2163983681
5883,324688.3967223423
3821,140386.16369713435
12472,182581.68168866978
303,158945.42537050982
3001,162009.15000875143
4262,227111.4256208353
7873,258900.69594701167
5128,369410.89101427025
4514,288324.91740265285
6607,148929.63859172372
7319,149249.9165517924
9151,348457.77294511464
13674,205628.21100350452
832,161111.3544139816
15383,183420.66295756027
16135,217266.50372761796
10696,267734.8890474345
16119,306917.0045708937
12787,183868.8425311824
6783,205135.65695610884
8461,207754.64628185466
13883,189480.1148191077
6331,250007.92446391057
192,251963.3103425143
594,155979.61244073272
8498,204527.2907983359
6445,242752.87434743074
6474,161904.55272279252
14886,148691.05530687224
16380,240578.24673664913
390,256534.10038821306
11019,188721.70797884095
8550,205755.0709611723
1793,177401.1798344284
2853,260562.08040416506
4176,189654.18248055794
3464,199286.5433897156
13302,243338.7815419954
12525,171648.55260937105
4079,182427.40245337703
1976,391043.84356596135
1761,149835.43005498464
3051,253614.46763472608
12445,213169.6361749947
10570,193694.69714282863
11859,144235.93121361043
8594,164241.45299432642
7840,289894.5084624995
13094,175368.57587527647
16512,154270.21093800486
3170,173791.5732696618
6663,181854.87089104843
12788,147845.37661278225
9799,162969.2335800747
9218,153781.3225298985
5770,143343.69312057848
12230,189317.8783187758
9549,147124.08125389958
9884,116494.10822762814
11961,194513.23951312026
8331,337847.64428002184
15199,145605.08858726046
2452,166495.3344079029
