Id,Price
725,162290.059045599
15856,223580.65823861706
15664,340652.8334451002
14275,143307.31521517326
7633,210210.88741267813
13329,164802.69136907664
5502,222033.4072390463
4220,294843.517189778
11538,212530.05533043266
15975,271510.9646172543
3310,217880.5023421083
9286,149326.92807069744
11260,187338.91393088637
5214,105449.60022541748
11307,184748.57592251542
13543,379172.0688724326
615,182031.01977529714
3495,230452.81082330248
2321,236701.68288073817
12046,183982.1702139145
16688,147540.84128555938
12694,231660.53376066664
783,152736.2862116913
8968,170561.28574448288
13454,177100.50500711548
12190,278702.64381237014
11160,112902.81161568458
10291,201351.75299158003
891,281480.9094228965
2982,180239.94657214565
3818,258198.56154112332
2449,193396.82698630553
8317,167518.431945215
4922,178314.83143935402
1257,245266.85750447598
9348,223774.58512771458
4176,187952.85173810393
10704,167119.63725993966
6624,113343.11512535225
5428,184574.3448737734
12749,180419.87164595773
8994,194702.2178560247
11513,144491.91552063666
3047,178997.09615110353
9519,210098.7907652055
12309,240466.74268464072
14081,272367.3248927575
8334,250010.58088230746
6343,179014.23036423998
14788,132574.20201880854
15748,403882.912438097
153,248928.5157987425
14149,183657.8852185587
269,200853.7541844414
5452,132083.1269438605
721,160113.0572796752
5079,353904.3617335756
2831,114514.88902540924
10614,110063.72785786768
10131,269051.7459347437
9996,300508.8930494832
3061,201119.10741508778
11733,331850.27498453914
3726,263452.18754866597
10929,213685.95657687672
16182,270575.25178143365
4976,179123.5526062021
9897,244715.4543485532
1872,147206.66396437873
9205,387253.7660960689
5403,389905.181543872
14074,203955.5206201656
6268,152616.9848177944
14232,169163.452205355
8532,248434.9702779222
7034,328233.6122130974
6553,486470.52765356854
3133,174359.41584066334
8596,203819.75808150237
12389,244060.73292825904
14462,177546.5399375291
8860,336122.8978826003
8377,298707.62114618835
6367,312431.9261049618
6917,255929.91416827476
4216,197598.77138874284
5806,172702.77088967213
5438,185371.89588216608
6632,194869.83807770128
2650,155812.6225492249
5396,228859.92391873032
4044,148293.18144115587
1345,215092.94857922767
856,172695.50230680362
12791,262030.7260592173
12499,216682.86581743037
12249,128270.44598648153
14641,139414.38863931622
1919,162660.32466856303
7848,199200.9014959951
10749,182247.5760988102
15554,187937.4655457843
15834,189409.61591897457
1355,141024.09105701811
15451,172510.59908964217
12401,212647.38724451183
10290,168149.90709701084
9462,117992.19081485092
3103,234438.07868475874
3420,134837.77296534748
12262,237793.45339061006
5032,137151.59697453235
8949,311168.88064960827
15567,230026.82727062627
16389,164067.53103184266
7809,85275.71303828193
8990,154260.9285089802
16089,244340.01521233737
12743,98508.42142453886
5132,124765.46061278645
1619,263180.6312982862
2428,90270.31325043326
16741,165991.96794482338
13193,222074.13929022456
12588,550859.953937208
5067,170520.40493034263
14685,126153.01362105699
2292,178934.63268226507
5746,122660.74894591403
12578,159012.48995797386
14834,178778.8645302791
2147,173298.6413204428
8222,129481.0362725799
10419,270149.99720369314
11492,211202.16912662715
3006,210808.93226935557
8761,199414.39046598563
15371,334921.6533173972
16367,157913.9159575972
6317,271039.8116653827
10878,273144.82824734616
3895,159978.49037140096
8041,154994.4092672238
13428,472648.03110774583
14669,166495.8984323863
1006,179643.6079865375
12271,179927.24457323452
3764,413429.9795146704
7675,191040.65860315962
11709,285991.39726762974
8629,148841.45396253883
1105,430596.11742741306
6096,182814.45645295017
11727,215270.61137765803
5157,188486.93892325743
3679,152969.76752671142
1755,137487.39460163104
7391,156794.91460765383
7425,101494.98106608857
6882,421937.37921234063
10752,370798.6441988967
7472,198919.60775360742
14320,100557.57027363165
9596,163666.4847972954
5317,218866.61187341128
7378,86739.48966801014
16154,183508.75428053233
3464,199904.8362018533
4197,240996.88959781412
9477,117782.57139764808
12705,195933.33874387637
16426,206161.146339398
1481,67256.26197522983
9946,255490.68800881735
12025,220666.92888765398
5341,231190.02649162692
9923,286258.66782754194
7953,285455.14655049384
11066,270930.8372157737
5037,169970.86923990093
2509,190181.87938767407
4937,331123.12557973596
12089,388698.7916833571
4964,171975.93876380604
16500,270292.1065743743
4625,151830.2499405456
2363,405177.57829885813
8148,184836.14497625479
3804,183796.83890417079
4584,154530.6095700978
10694,107114.57814688337
2691,169071.29693925663
2983,231465.74639970966
13563,353554.13982426765
10747,216748.47883319118
1721,196830.73396821486
2789,271781.56289928226
7214,258710.29243192656
8659,221323.40480057607
5107,324346.0033935633
3843,249428.2334243601
14610,396915.14747088315
15505,167151.59536133028
5060,269448.7565097459
16055,233163.38708919886
14963,195603.94261086395
4118,148556.17952665497
1672,200582.49856773726
3209,178431.92979631352
16515,145341.570756185
973,175351.6348765371
12529,187741.01656328232
5896,117736.73984289743
5450,280898.33155559417
3249,160961.14521735872
8911,181861.27507943535
5898,229133.26900381476
1024,178778.09280649162
4766,211037.31479814235
15804,186528.3899331569
14303,200862.6523840238
10707,185287.06965760642
6605,199517.03800357963
1138,347720.9787430087
14088,435457.9987739464
9154,186657.8381030512
8190,201655.05150823886
398,301513.20572098694
13302,234743.11735764614
9696,149062.69073602743
16786,120428.95467925395
16230,209384.43186733633
6552,184543.69661474467
923,221118.5096325237
9602,329120.49353821966
5857,274158.77518369275
8120,171815.3018543525
7134,185674.5976248743
11726,175182.3245196758
8069,118914.42291830649
12420,169759.62476494038
8604,189511.2646513094
4854,295722.3103367215
12212,189052.277312683
12099,360205.34230110724
3882,420694.89091413206
6995,296277.5617167638
10172,219165.09898613935
11672,329414.4072593323
12897,281018.5757264924
16097,175424.84798796434
6779,304180.44797349453
11199,194573.7673349247
10816,407011.29737789434
143,401313.691847868
5399,254256.04276613274
3286,155892.68199769818
13706,215000.72873743798
1935,394265.4374140446
16000,170350.65540683098
2860,223196.8436311329
11407,186373.22721957444
16378,285349.85624287894
12278,179409.4567536689
3842,172020.92762802675
2692,337255.53789243475
7699,193251.1167578732
6825,287747.1741032795
7268,309775.34431983833
1477,402804.6355707992
9887,174496.79315737457
9436,184034.49912068015
3179,234297.720822755
1350,473542.3156420694
10643,197218.25783912936
5793,232365.8681828194
11494,460115.8341951909
4206,188892.60543202708
12419,240105.48326127554
8530,234632.88071818597
5985,121782.5797129524
8908,194286.3884084294
256,126033.99906180055
7234,172494.3854830402
5648,223107.54039097385
3014,237886.33124546305
2184,194279.32761499248
9189,258976.5437096663
14884,200243.61762872429
10333,183524.89483698073
15896,136869.56654587787
13269,141172.45303179877
8603,252863.724989596
15087,176769.24999338895
4344,204429.78494840022
7981,70326.26173258055
10908,243578.5390564726
6190,160766.49812781086
11742,199577.45807439808
9224,144358.68164071554
14667,207027.13635773977
458,187379.80843019724
2464,346956.82377947227
12320,226611.21623977457
278,213338.31673890655
2912,250704.2083207603
6698,220346.98347232988
4510,117433.37835742769
4183,176264.13633290396
5551,231189.32276818255
12187,176643.67663901928
7948,223633.08071439178
10808,188760.25068616355
12432,181805.58837934438
5356,179796.5369191026
8984,479416.77644278086
9203,183987.8550051113
15412,84400.18230767411
12041,135303.8326723407
7644,280402.9421923956
7071,201802.3318184504
10685,174967.68122320084
6763,181601.7593021924
940,147781.06133451517
14959,196187.52710633908
1338,151095.48447372724
5351,132154.65823313306
6524,190642.39804725396
12516,154109.56992200133
3288,255802.54993326796
3146,227650.69838843294
3954,181375.15298402213
11955,162529.30648749706
1211,211517.38047705643
15668,206761.41085940818
1320,84897.17705699193
9108,187696.94294999322
16482,161346.05254910648
5017,139688.0444420023
8290,210689.40685665674
4304,411235.7570897385
1930,199534.50532008026
12530,170282.04688908535
11295,344866.8255288369
3002,150869.3025575026
15483,164783.11900368286
11525,203466.17102642608
13978,135265.94233377936
4885,137116.63386046325
8325,175179.94393733714
3630,120817.01495686361
9165,184953.34652640938
13945,236141.287839005
10663,192336.70222914504
14803,179564.5572290387
7621,187258.14121249603
8205,224215.6921163435
10387,205019.8270137642
5457,152232.15495930996
10234,360515.2677456656
6251,172247.932487847
701,263527.5718551545
7930,177119.0413635281
15028,133499.61221433355
12172,69333.41390270498
5805,185311.1561644748
7411,255380.98150027572
14806,186242.89274997305
7890,165408.1256699855
10440,151642.1092465782
14926,166694.723686739
5381,148106.4600447515
3800,413134.92390728893
10511,235752.5072329241
9324,251140.88755074973
3313,216306.90658737216
7351,149042.87953509335
8459,185788.88702060896
