Id,Price
725,165943.54284608882
15856,240194.6326132527
5480,115893.14021818798
15664,352491.6448047903
14275,143777.50835598033
7633,199098.46732212958
13329,175287.55717555835
5502,226897.65945082792
4220,298357.1047279431
11538,212542.58796378248
15975,274484.9776648089
3310,223102.48177732097
9286,147434.57984534375
11260,197911.66286289092
5214,105669.78225946573
11307,184075.75806166884
13543,371496.65804506565
615,185167.7656996736
3495,231274.86406660304
2321,242762.3723569222
12046,185999.0834718002
16688,151339.91343112884
12694,229719.33127212548
783,148902.54942463303
8968,173846.5718979901
13454,179074.5502376442
12190,280389.65883357095
11160,112425.0607744137
10291,193375.35304187555
891,283276.27414682996
2982,180361.70904784056
3818,259982.88167356316
2449,191114.07579237426
8317,167316.017283295
4922,182455.71603478122
1257,243887.61185265728
9348,181014.36695664172
4176,189654.18248055794
10704,159345.06618020247
6624,114211.57866908822
5428,224915.516844193
12749,184493.61436604935
8994,220505.91119411084
11513,141917.9693090713
3047,181555.93812995643
9519,218255.0022375323
12309,221142.77386583385
14081,269215.3398569054
8334,246161.2675482519
6343,176496.05326087243
14788,132067.94694858126
15748,312274.80798403843
153,242703.87516094238
14149,184195.16023017035
269,200882.81766083374
5452,137769.3341404814
721,157841.0527971247
5079,323327.3922581077
2831,107429.23206390727
10614,114490.6031826809
10131,247596.34814397458
9996,298532.85474081023
3061,200650.58611709852
11733,322457.4646307711
3726,256246.4338135846
10929,217908.68620646402
9011,112925.07497138296
16182,294833.40398479433
4976,187669.61712823837
9897,246846.31685339098
1872,150201.54007697775
9205,324373.3145349824
5403,389052.12288807775
14074,205585.3114846465
6268,150732.69505539114
14232,158637.01151820933
8532,234280.5538304032
7034,308934.32105163595
6553,511370.59343508934
3133,170907.48946081844
8596,204111.79610428595
12389,255810.50627564124
14462,177419.10279268477
8860,337857.4924864351
8377,215659.64157393473
6367,322358.87603914447
6917,262279.6610388388
4216,190986.64891440808
5806,167805.8794904387
5438,186213.65461813964
6632,195884.40690700067
2650,152584.13299526976
5396,169543.44908868472
4044,146718.05489491177
1345,209804.25527404048
856,165605.4121828728
12791,265950.0232633216
12499,216589.05305408794
12249,127657.56637895646
14641,139436.46541470868
1919,162363.3940999933
7848,199300.40657327633
10749,182053.44350843254
15554,181953.22071255182
15834,201542.36400177574
1355,166062.15181722568
15451,172921.18657972536
12401,213454.84280740746
10290,172440.9442757706
9462,117983.96546435803
3103,234511.09032481493
3420,138506.97894708367
12262,237978.70033760805
5032,153338.6214931252
8949,312803.6504650943
15567,229612.5971331692
16389,160122.85120416136
7809,170605.6204581009
8990,149113.727925911
16089,238802.99252848318
12743,96295.18474068913
5132,123417.52902035773
1619,283328.8999240628
2428,122290.59374316222
16741,164789.00998521922
13193,230591.51076407387
12588,347976.3576823331
5067,171779.16203748898
14685,125569.84888512826
2292,180076.94949326574
5746,122428.68982963046
12578,161991.13355777907
14834,182838.65529917632
2147,172009.79191500836
8222,129817.58316430508
10419,277724.4080651076
11492,209660.93569611316
3006,221967.75723245364
8761,196645.32589522575
15371,274971.05337624275
16367,158596.15485990906
6317,274340.52277490677
10878,272490.1577311491
3895,163811.77821022435
8041,125138.11441750528
13428,398270.7418063011
14669,151942.8618012626
1006,182760.7583103401
12271,179350.50556620074
3764,437671.683468631
7675,203570.89536596878
11709,271332.043747965
8629,145858.41560497545
1105,446763.7738214338
6096,182771.59002023286
11727,215040.84054035938
5157,207766.7645560415
3679,151714.4921540455
1755,141718.01433567467
7391,206179.50756759266
7425,102282.94629913018
6882,434229.2906224183
10752,359298.7454537533
7472,196399.98892150438
14320,100589.86364664405
9596,164251.83975113631
5317,199966.93556092796
7378,90161.94682993469
16154,184811.04372617518
3464,199286.5433897156
4197,247753.85992095727
9477,117060.49593095922
12705,197617.83706722187
16426,208616.35946672587
1481,67900.88708733363
9946,254470.67867823702
12025,200214.62627334613
5341,236863.5358958298
9923,311230.51221648237
7953,304729.67596502445
11066,275085.3405613929
5037,172524.74315558356
2509,190339.83840090717
4937,340148.12455698376
12089,389774.2136056377
4964,164168.85269826234
16500,264944.4024803666
4625,150285.7859839359
2363,373242.3376113104
8148,183978.58234009382
3804,185830.82438165453
4584,154657.3914486043
10694,113468.69496086844
2691,170515.36752113688
2983,234586.0304216718
13563,275436.62214441976
10747,217007.25636272773
1721,195453.7945727409
2789,285552.44457454456
7214,253322.35844010304
8659,233141.40935341432
5107,292875.50362143206
3843,191226.46785889886
14610,392188.05053991725
15505,167824.44034325823
5060,271212.3906708298
16055,249748.6015647106
14963,180390.71005949174
4118,149272.22936546852
1672,136705.31223942232
3209,169448.62690360236
16515,145309.8594385087
973,174688.07173255653
12529,185813.9566602181
5896,120678.361014085
5450,256623.25129897322
3249,156032.95060169662
8911,180581.05339880858
5898,240246.48695846595
1024,177865.56763560727
4766,209099.8970630773
15804,191477.4459643516
14303,196562.54535750777
10707,192687.0545558754
6605,199645.3225630743
1138,370963.1637202887
14088,416830.6791434181
9154,187620.1089036558
8190,201453.65557167924
398,261439.96584826548
13302,243338.7815419954
9696,148945.04059653863
16786,122067.94712624367
16230,169830.37750012535
6552,184503.06116399873
923,231382.12152618147
9602,301242.65177619667
5857,259687.9122422367
8120,171777.17517781726
7134,184987.7237590852
11726,173793.0972864314
8069,117631.95998310343
12420,169974.70904272198
8604,203538.09652218374
4854,270014.97727622214
12212,188354.39000793875
12099,336514.4298128171
3882,343214.45932148874
6995,307231.266077208
10172,217419.07489291622
11672,256965.15908208094
12897,274971.54199131374
16097,178190.84380314327
6779,252589.51956114502
11199,202224.1445895918
10816,384684.3778586714
143,358214.3662074761
5399,264880.01802878344
3286,155155.05036928982
13706,217008.3306365082
1935,378298.067048663
16000,207540.9146938317
2860,231417.94733578898
11407,184975.50124408567
16378,282278.1381465846
12278,178668.55566958353
3842,161556.3434258723
2692,336851.3624830202
7699,191973.44988392654
6825,263752.8375473281
7268,278452.9507960966
1477,290822.9337900232
9887,178184.16891863954
9436,182131.7576219014
3179,232865.9715549779
1350,479710.79989192804
10643,202356.97543839202
5793,216030.85434564258
11494,481287.1485841825
4206,185498.54320169854
12419,246996.1783303814
8530,223935.621209598
5985,110445.99940505771
8908,195701.0485660346
256,124500.42688343975
7234,171435.02737337246
5648,223615.88795140036
3014,241515.79800786093
2184,174908.407316815
9189,261758.96241900366
14884,192083.58023655403
10333,146724.94888499915
15896,136601.81116463363
13269,140109.7149878695
8603,239857.66503572307
15087,175172.33198880273
4344,197362.072780896
7981,71808.67941926199
10908,237026.58730018907
6190,159424.8896906067
11742,204368.3252248378
9224,147317.3703802701
14667,203777.30676369902
458,159381.22276988876
2464,347560.8697756438
12320,234962.87903308735
278,210964.42089507438
2912,193976.27593598556
6698,222300.35025045153
4510,128797.46505615284
4183,177849.21912171628
5551,222705.0380889539
12187,189965.29088487008
7948,224715.86725493628
10808,189100.8196769266
12432,177122.73856684312
5356,175979.68338966332
8984,482744.4915237786
9203,184648.01981441476
15412,168480.8615722594
12041,136501.12144255408
7644,279414.5665959122
7071,201963.224302825
10685,175075.85239630938
6763,180369.30030119503
940,148122.40462368837
14959,193253.55175726386
1338,149074.48050537746
5351,132136.38290141596
6524,190482.96558809825
12516,154223.77034258115
3288,240520.2969825072
3146,226694.4648591147
3954,180134.95471540588
11955,173023.87515011194
1211,213445.6629763417
15668,208670.5044472094
1320,169325.26011863232
9108,156231.5184635109
16482,134803.76679936226
5017,141295.20501743918
8290,211348.02573529474
4304,398090.6430948367
1930,207247.06597523822
12530,171062.9784662763
11295,226845.78400469647
3002,151554.0421742101
15483,164814.01049267672
11525,198374.218071469
13978,134490.61458668904
4885,138541.23006200953
8325,173783.33555482753
3630,169887.4722693964
9165,192760.45222259927
13945,241672.1356655322
10663,192009.38103584334
14803,178473.2656678664
7621,182255.00321200382
8205,226532.0870730486
10387,204440.77463340643
5457,153281.972547914
10234,366511.1311348817
6251,173224.2115642922
701,261631.07279893965
7930,179222.9992852867
15028,133653.89436008318
12172,92970.79925783287
5805,186144.0132876009
7411,290222.3626373684
14806,211516.6345045928
7890,163351.6436968861
10440,144379.6817744191
14926,166629.08193498227
5381,147314.98389712765
3800,388142.0488198573
10511,239718.20596788952
9324,246113.99621017126
3313,210244.6651430436
7351,147359.25761284315
8459,183575.17298530557
9957,122972.71129479707
12024,167046.36488229345
4380,222301.73167381051
5042,147376.7438757866
13289,149311.32016285066
13407,360695.64879745786
13258,148687.55302889683
15993,253566.43923687216
12525,171648.55260937105
4062,216506.6657817309
12065,266422.083083056
8227,183930.99870416257
11333,169155.03302375413
2867,136007.01270339076
3319,231735.18631585978
3523,260633.29747711285
7055,204405.56186397417
14930,176356.812299193
3444,132365.69167015803
2940,313786.415020392
6935,355526.7316845964
16116,313362.0233112824
13370,252679.95334118095
6103,237307.9024568603
7446,169499.34145595826
1859,176432.32728151654
4079,182427.40245337703
3228,170009.14623010543
9665,156206.0009753657
15957,426398.0055330415
11533,168368.5111981763
2314,125333.45615408322
4096,210063.9094460444
13437,174010.03955340383
5980,223918.01179625525
2008,197537.00377873742
6754,179521.54873703528
4129,158538.2077699966
14557,297409.79322472966
7096,277340.0224816725
14297,262065.52226789988
3967,205730.1668580518
16485,128934.92897851892
13075,337520.98168190604
14289,186717.5170445515
10988,152096.17686585366
3230,146142.80509270763
13250,174230.1901469313
2559,195643.12140066733
7739,334436.12536759244
7213,160607.81764243412
6639,233372.90924567348
3164,292707.8808873221
15207,162521.36296140507
5113,186510.40103271446
3929,148778.58679705253
14493,251562.9958913603
11110,190239.50545784232
2033,196179.64975969386
16057,209178.4496251459
16709,240320.820667351
14313,157153.5623733614
1028,283923.382661784
7187,102456.98516322431
3738,326280.8758786588
9869,324649.47750982817
12644,192263.1379446524
3686,126267.21399056546
9196,252128.33805376463
12326,212009.07514459797
4936,169403.29128208253
13314,163966.82837952545
9857,341250.89648601913
519,179600.70161512878
8410,171857.54677317626
1720,173398.22874971307
10341,177021.80423647363
14415,189778.09836494803
10613,283578.6150464784
8027,221976.0281528004
15539,271783.2713761138
7431,274647.9162893549
1370,148173.7894166614
12708,153932.12057047256
2250,218594.84377302404
14758,142295.33641754457
8525,394201.5461939643
1538,279178.87311701156
1142,145074.5924530055
1152,251049.57465277045
9802,187398.9697645831
3331,325312.09660745563
