Id,Price
12316,400585.4527615912
5480,275201.07794737944
9076,267676.5228763327
3726,265162.49192021234
16217,335751.0318993568
6372,416677.7853690328
6764,305992.51355609763
9155,407248.48365773534
3823,296727.38077291043
15833,378657.9040656938
9739,431870.50905740185
5118,418915.63024236687
16379,239877.90191303834
732,275233.24978348706
6204,350688.809656697
9111,493168.17609217647
16706,469985.78526917886
12383,413734.8704308411
10352,268859.9244423378
15748,430202.13849549333
10816,422629.6065591079
2181,303257.08252128644
12679,405668.0146963585
5755,409134.28725592536
7538,266914.1283866909
1580,282377.29376485496
1602,234907.78825202832
13382,374685.31205438555
1468,457687.3022611241
90,382428.1790382156
5260,283964.85045772535
16214,326327.26569214417
1526,320731.2193141961
3859,398794.3367859759
9348,238304.32857940168
9018,336722.82937495125
6599,373911.2351803956
10606,392656.6071326634
12131,373526.06025957374
1585,215318.33597710726
4834,202385.737480563
5461,429334.8206159417
3418,286153.14934738085
6825,281033.5399599708
14410,297077.1455750208
1823,402055.3120959484
6033,312588.8117120879
14836,316613.88728892483
9501,520098.69126355846
11269,403889.45999034174
2324,392795.9261242689
7478,347163.17147060257
10625,333547.91920007084
11227,164794.97018835752
7649,357641.2116124608
5908,252072.61854621625
1753,446738.2211825133
12551,367663.88780458714
12374,276337.01501589577
4221,398229.72612032306
16046,157961.87205840796
13566,369379.4950078959
721,176726.28417726432
15149,237024.88383340253
13262,393573.5029883608
13840,315757.60063455265
15090,261803.08005972396
7096,297888.3947462019
10647,267275.4395324042
4722,388638.95426657103
1501,303784.3294223434
4580,306035.06685530156
206,366555.28837707726
5450,278545.0824342157
15057,274130.77131448017
10232,233411.93007118205
14939,341262.5328662024
4273,381341.3520916954
8469,280380.67053072987
8030,271687.03430328926
577,243091.85529703836
14466,312660.1078532223
7499,271267.035792774
8855,298176.1873021281
16089,247212.2805200865
3764,436458.395009383
4304,392466.5499939631
11410,479999.9475376093
8926,425129.73231881345
13367,295656.26505811344
4248,296196.6172148349
11454,385054.1800301949
2954,289181.2870108553
2475,237470.56085359285
6566,255638.34074209115
11660,376783.5118073954
12588,514239.63642511785
10752,350172.3761712647
8721,318150.94583547
6937,495704.0240990905
13760,238140.6302520667
13539,395620.40218553017
2144,394059.97709025186
15347,464289.3692122684
5517,171219.74907596398
3602,400974.7384116381
11576,289244.68558434903
6091,251660.312585024
12486,380372.70710756985
10964,153144.46907471743
11812,337835.63547014765
12038,292575.6086750583
509,281778.91803224315
3734,360346.688687863
16276,297005.24824666086
9254,274477.659290184
8740,269921.4587025045
6089,223386.06752767472
13543,386295.9056171955
10878,261394.11418559268
13075,347123.7577755829
5729,166157.55684327142
12514,228853.93516480937
178,295858.5808028292
4393,393349.30622897844
13623,162633.15833882368
4592,226660.51659012318
1248,368194.8037710618
9316,282790.42507948895
9876,237112.015364498
625,323166.1578159178
15305,444892.0384153802
1709,343649.7618057996
14633,145740.90530177578
116,230287.1295187366
7552,470919.68841119646
16307,205821.26111364813
1858,186334.73696459937
8548,371026.7089153448
10966,196247.23808696942
3700,196754.88178114043
13446,484790.58218942344
12471,248614.61711555213
12234,214346.2702784848
15260,164244.5164815207
10975,299364.88249997137
269,195059.14733074405
7472,205666.74800205365
10333,141449.5308838982
11295,351802.2699115976
6935,367111.0978058657
8189,472974.9753540077
10424,210840.49392165596
10532,297580.359840232
2171,198540.02644450637
15795,148425.959594451
3434,219615.4867225825
8159,476931.9141394642
7364,151299.60443172138
16483,201281.9254368448
619,467172.77341000916
11363,187730.84640277666
13600,401451.42960036907
2893,191331.8621632198
5347,184278.85758518518
11855,437905.9633128929
7778,180569.7104006883
9386,363080.64159079525
859,433058.03080442373
15180,352176.7583271517
7310,201725.38203476835
9557,217187.41025807604
9568,209542.20636856943
4819,273580.0789089755
11402,148939.30017187743
5624,194351.5059371301
3346,154288.66491565167
12634,174369.91829639592
12001,361586.5967107798
5468,151288.6215757501
16626,273559.95906236203
8951,177270.28783678476
13655,316946.70498638536
15200,377317.71997103945
13592,298453.72282217885
14115,186706.27995902934
8288,198064.52476164792
15812,251646.6976334554
11183,413077.80658847827
3015,182867.7249974196
5422,407937.81827584555
16537,190185.71292949968
1107,167737.89583994923
14039,169956.91416407743
13860,204729.1500044155
2189,337611.6301269621
13409,365103.1628791547
8909,369452.4725574309
10907,202429.58057978048
14907,499603.7994492814
959,406671.9120434037
11780,177551.98029836267
2082,403654.96511123667
9520,443999.5555041863
5924,146178.30113297087
14905,207597.04544974765
16101,218387.8781301052
4016,208426.2551520351
11907,209895.1434400196
10341,219249.46482811804
